"","lu_1987","lu_1998"
"2972","Forest","Forest"
"2973","Forest","Forest"
"2974","Forest","Forest"
"2975","Forest","Forest"
"2976","Forest","Forest"
"2977","Forest","Forest"
"2978","Forest","Forest"
"2979","Forest","Forest"
"2980","Forest","Forest"
"2981","Forest","Forest"
"2982","Forest","Forest"
"2983","Forest","Forest"
"2984","Forest","Forest"
"2985","Forest","Forest"
"2986","Forest","Forest"
"2987","Forest","Forest"
"2988","Forest","Forest"
"2989","Forest","Forest"
"2990","Forest","Forest"
"2991","Forest","Forest"
"2992","Forest","Forest"
"2993","Forest","Forest"
"2994","Forest","Forest"
"2995","Forest","Forest"
"2996","Forest","Forest"
"2997","Forest","Forest"
"2998","Forest","Forest"
"2999","Forest","Forest"
"3000","Forest","Forest"
"3001","Forest","Forest"
"3002","Forest","Forest"
"3003","Forest","Forest"
"3004","Forest","Forest"
"3005","Forest","Forest"
"3006","Forest","Forest"
"3007","Forest","Forest"
"3008","Forest","Forest"
"3009","Forest","Forest"
"3010","Forest","Forest"
"3011","Forest","Forest"
"3012","Forest","Forest"
"3013","Forest","Forest"
"3014","Forest","Forest"
"3015","Forest","Forest"
"3016","Forest","Forest"
"3017","Forest","Forest"
"3018","Forest","Forest"
"3019","Forest","Forest"
"3020","Forest","Forest"
"3021","Forest","Forest"
"3022","Forest","Forest"
"3023","Forest","Forest"
"3024","Forest","Forest"
"3025","Forest","Forest"
"3026","Forest","Forest"
"3027","Forest","Forest"
"3028","Forest","Forest"
"3029","Forest","Forest"
"3030","Forest","Forest"
"3031","Forest","Forest"
"3032","Forest","Forest"
"3033","Forest","Forest"
"3034","Forest","Forest"
"3035","Forest","Forest"
"3036","Forest","Forest"
"3037","Forest","Forest"
"3038","Forest","Forest"
"3039","Forest","Forest"
"3040","Forest","Forest"
"3041","Forest","Forest"
"3042","Forest","Forest"
"3043","Forest","Forest"
"3044","Forest","Forest"
"3045","Forest","Forest"
"3046","Forest","Forest"
"3047","Forest","Forest"
"3048","Forest","Forest"
"3049","Forest","Forest"
"3050","Forest","Forest"
"3051","Forest","Forest"
"3052","Forest","Forest"
"3053","Forest","Forest"
"3054","Forest","Forest"
"3055","Forest","Forest"
"3056","Forest","Forest"
"3057","Forest","Forest"
"3058","Forest","Forest"
"3059","Forest","Forest"
"3060","Forest","Forest"
"3061","Forest","Forest"
"3062","Forest","Forest"
"3063","Forest","Forest"
"3064","Forest","Forest"
"3065","Forest","Forest"
"3066","Forest","Forest"
"3067","Forest","Forest"
"3068","Forest","Forest"
"3069","Forest","Forest"
"3070","Forest","Forest"
"3071","Forest","Forest"
"3072","Forest","Forest"
"3073","Forest","Forest"
"3074","Forest","Forest"
"3075","Forest","Forest"
"3076","Forest","Forest"
"3077","Forest","Forest"
"3078","Forest","Forest"
"3079","Forest","Forest"
"3080","Forest","Forest"
"3081","Forest","Forest"
"3082","Forest","Forest"
"3083","Forest","Forest"
"3084","Forest","Forest"
"3085","Forest","Forest"
"3086","Forest","Forest"
"3087","Forest","Forest"
"3088","Forest","Forest"
"3089","Forest","Forest"
"3090","Forest","Forest"
"3091","Forest","Forest"
"3092","Forest","Forest"
"3093","Forest","Forest"
"3094","Forest","Forest"
"3095","Forest","Forest"
"3096","Forest","Forest"
"3097","Forest","Forest"
"3098","Forest","Forest"
"3099","Forest","Forest"
"3100","Forest","Forest"
"3101","Forest","Forest"
"3102","Forest","Forest"
"3103","Forest","Forest"
"3104","Forest","Forest"
"3105","Forest","Forest"
"3106","Forest","Forest"
"3107","Forest","Forest"
"3108","Forest","Forest"
"3109","Forest","Forest"
"3110","Forest","Forest"
"3111","Forest","Forest"
"3112","Forest","Forest"
"3113","Forest","Forest"
"3114","Forest","Forest"
"3115","Forest","Forest"
"3116","Forest","Forest"
"3117","Forest","Forest"
"3118","Forest","Forest"
"3119","Forest","Forest"
"3120","Forest","Forest"
"3121","Forest","Forest"
"3122","Forest","Forest"
"3123","Forest","Forest"
"3124","Forest","Forest"
"3125","Forest","Forest"
"3126","Forest","Forest"
"3127","Forest","Forest"
"3128","Forest","Forest"
"3129","Forest","Forest"
"3130","Forest","Forest"
"3131","Forest","Forest"
"3132","Forest","Forest"
"3133","Forest","Forest"
"3134","Forest","Forest"
"3135","Forest","Forest"
"3136","Forest","Forest"
"3137","Forest","Forest"
"3138","Forest","Forest"
"3139","Forest","Forest"
"3140","Forest","Forest"
"3141","Forest","Forest"
"3142","Forest","Forest"
"3143","Forest","Forest"
"3144","Forest","Forest"
"3145","Forest","Forest"
"3146","Forest","Forest"
"3147","Forest","Forest"
"3148","Forest","Forest"
"3149","Forest","Forest"
"3150","Forest","Forest"
"3151","Forest","Forest"
"3152","Forest","Forest"
"3153","Forest","Forest"
"3154","Forest","Forest"
"3155","Forest","Forest"
"3156","Forest","Forest"
"3157","Forest","Forest"
"3158","Forest","Forest"
"3159","Forest","Forest"
"3160","Forest","Forest"
"3161","Forest","Forest"
"3162","Forest","Forest"
"3163","Forest","Forest"
"3164","Forest","Forest"
"3165","Forest","Forest"
"3166","Forest","Forest"
"3167","Forest","Forest"
"3168","Forest","Forest"
"3169","Forest","Forest"
"3170","Forest","Forest"
"3171","Forest","Forest"
"3172","Forest","Forest"
"3173","Forest","Forest"
"3174","Forest","Forest"
"3175","Forest","Forest"
"3176","Forest","Forest"
"3177","Forest","Forest"
"3178","Forest","Forest"
"3179","Forest","Forest"
"3180","Forest","Forest"
"3181","Forest","Forest"
"3182","Forest","Forest"
"3183","Forest","Forest"
"3184","Forest","Forest"
"3185","Forest","Forest"
"3186","Forest","Forest"
"3187","Forest","Forest"
"3188","Forest","Forest"
"3189","Forest","Forest"
"3190","Forest","Forest"
"3191","Forest","Forest"
"3192","Forest","Forest"
"3193","Forest","Forest"
"3194","Forest","Forest"
"3195","Forest","Forest"
"3196","Forest","Forest"
"3197","Forest","Forest"
"3198","Forest","Forest"
"3199","Forest","Forest"
"3200","Forest","Forest"
"3201","Forest","Forest"
"3202","Forest","Forest"
"3203","Forest","Forest"
"3204","Forest","Forest"
"3205","Forest","Forest"
"3206","Forest","Forest"
"3207","Forest","Forest"
"3208","Forest","Forest"
"3209","Forest","Forest"
"3210","Forest","Forest"
"3211","Forest","Forest"
"3212","Forest","Forest"
"3213","Forest","Forest"
"3214","Forest","Forest"
"3215","Forest","Forest"
"3216","Forest","Forest"
"3217","Forest","Forest"
"3218","Forest","Forest"
"3219","Forest","Forest"
"3220","Forest","Forest"
"3221","Forest","Forest"
"3222","Forest","Forest"
"3223","Forest","Forest"
"3224","Forest","Forest"
"3225","Forest","Forest"
"3226","Forest","Forest"
"3227","Forest","Forest"
"3228","Forest","Forest"
"3229","Forest","Forest"
"3230","Forest","Forest"
"3231","Forest","Forest"
"3232","Forest","Forest"
"3233","Forest","Forest"
"3234","Forest","Forest"
"3235","Forest","Forest"
"3236","Forest","Forest"
"3237","Forest","Forest"
"3238","Forest","Forest"
"3239","Forest","Forest"
"3240","Forest","Forest"
"3241","Forest","Forest"
"3242","Forest","Forest"
"3243","Forest","Forest"
"3244","Forest","Forest"
"3245","Forest","Forest"
"3246","Forest","Forest"
"3247","Forest","Forest"
"3248","Forest","Forest"
"3249","Forest","Forest"
"3250","Forest","Forest"
"3251","Forest","Forest"
"3252","Forest","Forest"
"3253","Forest","Forest"
"3254","Forest","Forest"
"3255","Forest","Forest"
"3256","Forest","Forest"
"3257","Forest","Forest"
"3258","Forest","Forest"
"3259","Forest","Forest"
"3260","Forest","Forest"
"3261","Forest","Forest"
"3262","Forest","Forest"
"3263","Forest","Forest"
"3264","Forest","Forest"
"3265","Forest","Forest"
"3266","Forest","Forest"
"3267","Forest","Forest"
"3268","Forest","Forest"
"3269","Forest","Forest"
"3270","Forest","Forest"
"3271","Forest","Forest"
"3272","Forest","Forest"
"3273","Forest","Forest"
"3274","Forest","Forest"
"3275","Forest","Forest"
"3276","Forest","Forest"
"3277","Forest","Forest"
"3278","Forest","Forest"
"3279","Forest","Forest"
"3280","Forest","Forest"
"3281","Forest","Forest"
"3282","Forest","Forest"
"3283","Forest","Forest"
"3284","Forest","Forest"
"3285","Forest","Forest"
"3286","Forest","Forest"
"3287","Forest","Forest"
"3288","Forest","Forest"
"3289","Forest","Forest"
"3290","Forest","Forest"
"3291","Forest","Forest"
"3292","Forest","Forest"
"3293","Forest","Forest"
"3294","Forest","Forest"
"3295","Forest","Forest"
"3296","Forest","Forest"
"3297","Forest","Forest"
"3298","Forest","Forest"
"3299","Forest","Forest"
"3300","Forest","Forest"
"3301","Forest","Forest"
"3302","Forest","Forest"
"3303","Forest","Forest"
"3304","Forest","Forest"
"3305","Forest","Forest"
"3306","Forest","Forest"
"3307","Forest","Forest"
"3308","Forest","Forest"
"3309","Forest","Forest"
"3310","Forest","Forest"
"3311","Forest","Forest"
"3312","Forest","Forest"
"3313","Forest","Forest"
"3314","Forest","Forest"
"3315","Forest","Forest"
"3316","Forest","Forest"
"3317","Forest","Forest"
"3318","Forest","Forest"
"3319","Forest","Forest"
"3320","Forest","Forest"
"3321","Forest","Forest"
"3322","Forest","Forest"
"3323","Forest","Forest"
"3324","Forest","Forest"
"3325","Forest","Forest"
"3326","Forest","Forest"
"3327","Forest","Forest"
"3328","Forest","Forest"
"3329","Forest","Forest"
"3330","Forest","Forest"
"3331","Forest","Forest"
"3332","Forest","Forest"
"3333","Forest","Forest"
"3334","Forest","Forest"
"3335","Forest","Forest"
"3336","Forest","Forest"
"3337","Forest","Forest"
"3338","Forest","Forest"
"3339","Forest","Forest"
"3340","Forest","Forest"
"3341","Forest","Forest"
"3342","Forest","Forest"
"3343","Forest","Forest"
"3344","Forest","Forest"
"3345","Forest","Forest"
"3346","Forest","Forest"
"3347","Forest","Forest"
"3348","Forest","Forest"
"3349","Forest","Forest"
"3350","Forest","Forest"
"3351","Forest","Forest"
"3352","Forest","Forest"
"3353","Forest","Forest"
"3354","Forest","Forest"
"3355","Forest","Forest"
"3356","Forest","Forest"
"3357","Forest","Forest"
"3358","Forest","Forest"
"3359","Forest","Forest"
"3360","Forest","Forest"
"3361","Forest","Forest"
"3362","Forest","Forest"
"3363","Forest","Forest"
"3364","Forest","Forest"
"3365","Forest","Forest"
"3366","Forest","Forest"
"3367","Forest","Forest"
"3368","Forest","Forest"
"3369","Forest","Forest"
"3370","Forest","Forest"
"3371","Forest","Forest"
"3372","Forest","Forest"
"3373","Forest","Forest"
"3374","Forest","Forest"
"3375","Forest","Forest"
"3376","Forest","Forest"
"3377","Forest","Forest"
"3378","Forest","Forest"
"3379","Forest","Forest"
"3380","Forest","Forest"
"3381","Forest","Forest"
"3382","Forest","Forest"
"3383","Forest","Forest"
"3384","Forest","Forest"
"3385","Forest","Forest"
"3386","Forest","Forest"
"3387","Forest","Forest"
"3388","Forest","Forest"
"3389","Forest","Forest"
"3390","Forest","Forest"
"3391","Forest","Forest"
"3392","Forest","Forest"
"3393","Forest","Forest"
"3394","Forest","Forest"
"3395","Forest","Forest"
"3396","Forest","Forest"
"3397","Forest","Forest"
"3398","Forest","Forest"
"3399","Forest","Forest"
"3400","Forest","Forest"
"3401","Forest","Forest"
"3402","Forest","Forest"
"3403","Forest","Forest"
"3404","Forest","Forest"
"3405","Forest","Forest"
"3406","Forest","Forest"
"3407","Forest","Forest"
"3408","Forest","Forest"
"3409","Forest","Forest"
"3410","Forest","Forest"
"3411","Forest","Forest"
"3412","Forest","Forest"
"3413","Forest","Forest"
"3414","Forest","Forest"
"3415","Forest","Forest"
"3416","Forest","Forest"
"3417","Forest","Forest"
"3418","Forest","Forest"
"3419","Forest","Forest"
"3420","Forest","Forest"
"3421","Forest","Forest"
"3422","Forest","Forest"
"3423","Forest","Forest"
"3424","Forest","Forest"
"3425","Forest","Forest"
"3426","Forest","Forest"
"3427","Forest","Forest"
"3428","Forest","Forest"
"3429","Forest","Forest"
"3430","Forest","Forest"
"3431","Forest","Forest"
"3432","Forest","Forest"
"3433","Forest","Forest"
"3434","Forest","Forest"
"3435","Forest","Forest"
"3436","Forest","Forest"
"3437","Forest","Forest"
"3438","Forest","Forest"
"3439","Forest","Forest"
"3440","Forest","Forest"
"3441","Forest","Forest"
"3442","Forest","Forest"
"3443","Forest","Forest"
"3444","Forest","Forest"
"3445","Forest","Forest"
"3446","Forest","Forest"
"3447","Forest","Forest"
"3448","Forest","Forest"
"3449","Forest","Forest"
"3450","Forest","Forest"
"3451","Forest","Forest"
"3452","Forest","Forest"
"3453","Forest","Forest"
"3454","Forest","Forest"
"3455","Forest","Forest"
"3456","Forest","Forest"
"3457","Forest","Forest"
"3458","Forest","Forest"
"3459","Forest","Forest"
"3460","Forest","Forest"
"3461","Forest","Forest"
"3462","Forest","Forest"
"3463","Forest","Forest"
"3464","Forest","Forest"
"3465","Forest","Forest"
"3466","Forest","Forest"
"3467","Forest","Forest"
"3468","Forest","Forest"
"3469","Forest","Forest"
"3470","Forest","Forest"
"3471","Forest","Forest"
"3472","Forest","Forest"
"3473","Forest","Forest"
"3474","Forest","Forest"
"3475","Forest","Forest"
"3476","Forest","Forest"
"3477","Forest","Forest"
"3478","Forest","Forest"
"3479","Forest","Forest"
"3480","Forest","Forest"
"3481","Forest","Forest"
"3482","Forest","Forest"
"3483","Forest","Forest"
"3484","Forest","Forest"
"3485","Forest","Forest"
"3486","Forest","Forest"
"3487","Forest","Forest"
"3488","Forest","Forest"
"3489","Forest","Forest"
"3490","Forest","Forest"
"3491","Forest","Forest"
"3492","Forest","Forest"
"3493","Forest","Forest"
"3494","Forest","Forest"
"3495","Forest","Forest"
"3496","Forest","Forest"
"3497","Forest","Forest"
"3498","Forest","Forest"
"3499","Forest","Forest"
"3500","Forest","Forest"
"3501","Forest","Forest"
"3502","Forest","Forest"
"3503","Forest","Forest"
"3504","Forest","Forest"
"3505","Forest","Forest"
"3506","Forest","Forest"
"3507","Forest","Forest"
"3508","Forest","Forest"
"3509","Forest","Forest"
"3510","Forest","Forest"
"3511","Forest","Forest"
"3512","Forest","Forest"
"3513","Forest","Forest"
"3514","Forest","Forest"
"3515","Forest","Forest"
"3516","Forest","Forest"
"3517","Forest","Forest"
"3518","Forest","Forest"
"3519","Forest","Forest"
"3520","Forest","Forest"
"3521","Forest","Forest"
"3522","Forest","Forest"
"3523","Forest","Forest"
"3524","Forest","Forest"
"3525","Forest","Forest"
"3526","Forest","Forest"
"3527","Forest","Forest"
"3528","Forest","Forest"
"3529","Forest","Forest"
"3530","Forest","Forest"
"3531","Forest","Forest"
"3532","Forest","Forest"
"3533","Forest","Forest"
"3534","Forest","Forest"
"3535","Forest","Forest"
"3536","Forest","Forest"
"3537","Forest","Forest"
"3538","Forest","Forest"
"3539","Forest","Forest"
"3540","Forest","Forest"
"3541","Forest","Forest"
"3542","Forest","Forest"
"3543","Forest","Forest"
"3544","Forest","Forest"
"3545","Forest","Forest"
"3546","Forest","Forest"
"3547","Forest","Forest"
"3548","Forest","Forest"
"3549","Forest","Forest"
"3550","Forest","Forest"
"3551","Forest","Forest"
"3552","Forest","Forest"
"3553","Forest","Forest"
"3554","Forest","Forest"
"3555","Forest","Forest"
"3556","Forest","Forest"
"3557","Forest","Forest"
"3558","Forest","Forest"
"3559","Forest","Forest"
"3560","Forest","Forest"
"3561","Forest","Forest"
"3562","Forest","Forest"
"3563","Forest","Forest"
"3564","Forest","Forest"
"3565","Forest","Forest"
"3566","Forest","Forest"
"3567","Forest","Forest"
"3568","Forest","Forest"
"3569","Forest","Forest"
"3570","Forest","Forest"
"3571","Forest","Forest"
"3572","Forest","Forest"
"3573","Forest","Forest"
"3574","Forest","Forest"
"3575","Forest","Forest"
"3576","Forest","Forest"
"3577","Forest","Forest"
"3578","Forest","Forest"
"3579","Forest","Forest"
"3580","Forest","Forest"
"3581","Forest","Forest"
"3582","Forest","Forest"
"3583","Forest","Forest"
"3584","Forest","Forest"
"3585","Forest","Forest"
"3586","Forest","Forest"
"3587","Forest","Forest"
"3588","Forest","Forest"
"3589","Forest","Forest"
"3590","Forest","Forest"
"3591","Forest","Forest"
"3592","Forest","Forest"
"3593","Forest","Forest"
"3594","Forest","Forest"
"3595","Forest","Forest"
"3596","Forest","Forest"
"3597","Forest","Forest"
"3598","Forest","Forest"
"3599","Forest","Forest"
"3600","Forest","Forest"
"3601","Forest","Forest"
"3602","Forest","Forest"
"3603","Forest","Forest"
"3604","Forest","Forest"
"3605","Forest","Forest"
"3606","Forest","Forest"
"3607","Forest","Forest"
"3608","Forest","Forest"
"3609","Forest","Forest"
"3610","Forest","Forest"
"3611","Forest","Forest"
"3612","Forest","Forest"
"3613","Forest","Forest"
"3614","Forest","Forest"
"3615","Forest","Forest"
"3616","Forest","Forest"
"3617","Forest","Forest"
"3618","Forest","Forest"
"3619","Forest","Forest"
"3620","Forest","Forest"
"3621","Forest","Forest"
"3622","Forest","Forest"
"3623","Forest","Forest"
"3624","Forest","Forest"
"3625","Forest","Forest"
"3626","Forest","Forest"
"3627","Forest","Forest"
"3628","Forest","Forest"
"3629","Forest","Forest"
"3630","Forest","Forest"
"3631","Forest","Forest"
"3632","Forest","Forest"
"3633","Forest","Forest"
"3634","Forest","Forest"
"3635","Forest","Forest"
"3636","Forest","Forest"
"3637","Forest","Forest"
"3638","Forest","Forest"
"3639","Forest","Forest"
"3640","Forest","Forest"
"3641","Forest","Forest"
"3642","Forest","Forest"
"3643","Forest","Forest"
"3644","Forest","Forest"
"3645","Forest","Forest"
"3646","Forest","Forest"
"3647","Forest","Forest"
"3648","Forest","Forest"
"3649","Forest","Forest"
"3650","Forest","Forest"
"3651","Forest","Forest"
"3652","Forest","Forest"
"3653","Forest","Forest"
"3654","Forest","Forest"
"3655","Forest","Forest"
"3656","Forest","Forest"
"3657","Forest","Forest"
"3658","Forest","Forest"
"3659","Forest","Forest"
"3660","Forest","Forest"
"3661","Forest","Forest"
"3662","Forest","Forest"
"3663","Forest","Forest"
"3664","Forest","Forest"
"3665","Forest","Forest"
"3666","Forest","Forest"
"3667","Forest","Forest"
"3668","Forest","Forest"
"3669","Forest","Forest"
"3670","Forest","Forest"
"3671","Forest","Forest"
"3672","Forest","Forest"
"3673","Forest","Forest"
"3674","Forest","Forest"
"3675","Forest","Forest"
"3676","Forest","Forest"
"3677","Forest","Forest"
"3678","Forest","Forest"
"3679","Forest","Forest"
"3680","Forest","Forest"
"3681","Forest","Forest"
"3682","Forest","Forest"
"3683","Forest","Forest"
"3684","Forest","Forest"
"3685","Forest","Forest"
"3686","Forest","Forest"
"3687","Forest","Forest"
"3688","Forest","Forest"
"3689","Forest","Forest"
"3690","Forest","Forest"
"3691","Forest","Forest"
"3692","Forest","Forest"
"3693","Forest","Forest"
"3694","Forest","Forest"
"3695","Forest","Forest"
